Palpa,Gothadi,1 to 9,,
Palpa,Heklang,1 to 9,,
Palpa,Humin,1 to 9,,
Palpa,Hungi,1 to 9,,
Palpa,Jalpa,1 to 9,,
Palpa,Jhadewa,1 to 9,,
Palpa,Jhirbas,1 to 9,,
Palpa,Juthapauwa,1 to 9,,
Palpa,Jyamire,1 to 9,,
Palpa,Kachal,1 to 9,,
Palpa,Kaseni,1 to 9,,
Palpa,Khaliban,1 to 9,,
Palpa,Khanichhap,1 to 9,,
Palpa,Khanigaun,1 to 9,,
Palpa,Khasauli,1 to 9,,
Palpa,Khyaha,1 to 9,,
Palpa,Koldanda,1 to 9,,
Palpa,Kusumkhola,1 to 9,,
Palpa,Madan Pokhara,1 to 9,,
Palpa,Masyam,1 to 9,,
Palpa,Mityal,1 to 9,,
Palpa,Mujhung,1 to 9,,
Palpa,Nayarnamtales,1 to 9,,
Palpa,Palung Mainadi,1 to 9,,
Palpa,Phek,1 to 9,,
Palpa,Phoksing,1 to 9,,
Palpa,Pipaldanda,1 to 9,,
Palpa,Pokharathok,1 to 9,,
Palpa,Rahabas,1 to 9,,
Palpa,Rampur,1 to 9,,
Palpa,Ringnairah,1 to 9,,
Palpa,Rupse,1 to 9,,
Palpa,Sahalkot,1 to 9,,
Palpa,Satyawati,1 to 9,,
Palpa,Shamadi,1 to 9,,
Palpa,Siddheshwar,1 to 9,,
Palpa,Siluwa,1 to 9,,
Palpa,Tahu,1 to 9,,
Palpa,Tansen Municipality,1 to 15,,
Palpa,Telgha,1 to 9,,
Palpa,Timure,1 to 9,,
Palpa,Yamgha,1 to 9,,
Nawalparasi,Amarapuri,1 to 9,,
Nawalparasi,Amraud,1 to 9,,
Nawalparasi,Argyauli,1 to 9,,
Nawalparasi,Badahara Dubauliya,1 to 9,,
Nawalparasi,Banjariya,1 to 9,,
Nawalparasi,Bedoli,1 to 9,,
Nawalparasi,Benimanipur,1 to 9,,
Nawalparasi,Bharatipur,1 to 9,,
Nawalparasi,Bhujahawa,1 to 9,,
Nawalparasi,Bulingtar,1 to 9,,
Nawalparasi,Dandajheritadi,1 to 9,,
Nawalparasi,Daunnedevi,1 to 9,,
Nawalparasi,Dedgaun,1 to 9,,
Nawalparasi,Deurali,1 to 9,,
Nawalparasi,Devchuli,1 to 9,,
Nawalparasi,Devgaun,1 to 9,,
Nawalparasi,Dhauwadi,1 to 9,,
Nawalparasi,Dhurkot,1 to 9,,
Nawalparasi,Divyapuri,1 to 9,,
Nawalparasi,Dumkibas,1 to 9,,
Nawalparasi,Gaindakot,1 to 9,,
Nawalparasi,Germi,1 to 9,,
Nawalparasi,Guthiparsauni,1 to 9,,
Nawalparasi,Guthisuryapura,1 to 9,,
Nawalparasi,Hakui,1 to 9,,
Nawalparasi,Harpur,1 to 9,,
Nawalparasi,Hupsekot,1 to 9,,
Nawalparasi,Jahada,1 to 9,,
Nawalparasi,Jamuniya,1 to 9,,
Nawalparasi,Jaubari,1 to 9,,
Nawalparasi,Kawasoti,1 to 9,,
Nawalparasi,Kolhuwa,1 to 9,,
Nawalparasi,Kotthar,1 to 9,,
Nawalparasi,Kudiya,1 to 9,,
Nawalparasi,Kumarbarti,1 to 9,,
Nawalparasi,Kusma,1 to 9,,
Nawalparasi,Mainaghar,1 to 9,,
Nawalparasi,Makar,1 to 9,,
Nawalparasi,Manari,1 to 9,,
Nawalparasi,Mithukaram,1 to 9,,
Nawalparasi,Mukundapur,1 to 9,,
Nawalparasi,Naram,1 to 9,,
Nawalparasi,Narayani,1 to 9,,
Nawalparasi,Narsahi,1 to 9,,
Nawalparasi,Nayabelhani,1 to 9,,
Nawalparasi,Paklihawa,1 to 9,,
Nawalparasi,Palhi,1 to 9,,
Nawalparasi,Panchanagar,1 to 9,,
Nawalparasi,Parsauni,1 to 9,,
Nawalparasi,Pithauli,1 to 9,,
Nawalparasi,Pragatinagar,1 to 9,,
Nawalparasi,Pratappur,1 to 9,,
Nawalparasi,Rajahar,1 to 9,,
Nawalparasi,Rakachuli,1 to 9,,
Nawalparasi,Rakuwa,1 to 9,,
Nawalparasi,Ramgram Municipality,1 to 13,,
Nawalparasi,Ramnagar,1 to 9,,
Nawalparasi,Rampurkhadauna,1 to 9,,
Nawalparasi,Rampurwa,1 to 9,,
Nawalparasi,Ratanpur,1 to 9,,
Nawalparasi,Royal Chitwan National Park,1 to 9,,
Nawalparasi,Ruchang,1 to 9,,
Nawalparasi,Rupauliya,1 to 9,,
Nawalparasi,Sanai,1 to 9,,
Nawalparasi,Sarawal,1 to 9,,
Nawalparasi,Shivamandir,1 to 9,,
Nawalparasi,Somani,1 to 9,,
Nawalparasi,Sukrauli,1 to 9,,
Nawalparasi,Sunwal,1 to 9,,
Nawalparasi,Swathi,1 to 9,,
Nawalparasi,Tamsariya,1 to 9,,
Nawalparasi,Thulokhairatawa,1 to 9,,
Nawalparasi,Tilakpur,1 to 9,,
Nawalparasi,Trivenisusta,1 to 9,,
Nawalparasi,Upalloarkhale,1 to 9,,
Rupandehi,Adarsha Amuwa,1 to 9,,
Rupandehi,Ama,1 to 9,,
Rupandehi,Anandaban,1 to 9,,
Rupandehi,Asurena,1 to 9,,
Rupandehi,Bagauli,1 to 9,,
Rupandehi,Basantapur,1 to 9,,
Rupandehi,Betkuiya,1 to 9,,
Rupandehi,Bhagaha,1 to 9,,
Rupandehi,Bhagamanpur,1 to 9,,
Rupandehi,Bisanpura,1 to 9,,
Rupandehi,Bodabar,1 to 9,,
Rupandehi,Bogadi,1 to 9,,
Rupandehi,Butawal Municipality,1 to 15,,
Rupandehi,Chhipagadh,1 to 9,,
Rupandehi,Chhotkiramnagar,1 to 9,,
Rupandehi,Chilhiya,1 to 9,,
Rupandehi,Dayanagar,1 to 9,,
Rupandehi,Devdaha,1 to 9,,
Rupandehi,Dhakadhai,1 to 9,,
Rupandehi,Dhamauli,1 to 9,,
Rupandehi,Dudrakshya,1 to 9,,
Rupandehi,Ekala,1 to 9,,
Rupandehi,Gajedi,1 to 9,,
Rupandehi,Gangobaliya,1 to 9,,
Rupandehi,Gonaha,1 to 9,,
Rupandehi,Harnaiya,1 to 9,,
Rupandehi,Hattibanagai,1 to 9,,
Rupandehi,Hattipharsatikar,1 to 9,,
Rupandehi,Jogada,1 to 9,,
Rupandehi,Kamhariya,1 to 9,,
Rupandehi,Karahiya,1 to 9,,
Rupandehi,Karauta,1 to 9,,
Rupandehi,Kerwani,1 to 9,,
Rupandehi,Khadwa Banagai,1 to 9,,
Rupandehi,Khudabagar,1 to 9,,
Rupandehi,Lumbini,1 to 9,,
Rupandehi,Lumbini Development Area,1 to 9,,
Rupandehi,Madhawaliya,1 to 9,,
Rupandehi,Madhubani,1 to 9,,
Rupandehi,Mainihawa,1 to 9,,
Rupandehi,Majhagawa,1 to 9,,
Rupandehi,Makrahar,1 to 9,,
Rupandehi,Manmateriya,1 to 9,,
Rupandehi,Manpakadi,1 to 9,,
Rupandehi,Maryadpur,1 to 9,,
Rupandehi,Masina,1 to 9,,
Rupandehi,Motipur,1 to 9,,
Rupandehi,Padsari,1 to 9,,
Rupandehi,Pajarkatti,1 to 9,,
Rupandehi,Pakadisakron,1 to 9,,
Rupandehi,Parroha,1 to 9,,
Rupandehi,Patkhauli,1 to 9,,
Rupandehi,Pharena,1 to 9,,
Rupandehi,Pokharbhindi,1 to 9,,
Rupandehi,Rayapur,1 to 9,,
Rupandehi,Rohinihawa,1 to 9,,
Rupandehi,Rudrapur,1 to 9,,
Rupandehi,Sadi,1 to 9,,
Rupandehi,Saljhundi,1 to 9,,
Rupandehi,Saurahapharsatikar,1 to 9,,
Rupandehi,Semara,1 to 9,,
Rupandehi,Semlar,1 to 9,,
Rupandehi,Shankarnagar,1 to 9,,
Rupandehi,Siddhartha Nagar Municipality,1 to 13,,
Rupandehi,Siktahan,1 to 9,,
Rupandehi,Silautiya,1 to 9,,
Rupandehi,Sipuha,1 to 9,,
Rupandehi,Suryapura,1 to 9,,
Rupandehi,Tenuhawa,1 to 9,,
Rupandehi,Thumha Piprahawa,1 to 9,,
Rupandehi,Tikuligadh,1 to 9,,
Rupandehi,Wayarghat,1 to 9,,
Kapilbastu,Ajigara,1 to 9,,
Kapilbastu,Amirawa,1 to 9,,
Kapilbastu,Bahadurganj,1 to 9,,
Kapilbastu,Balarampur,1 to 9,,
Kapilbastu,Baluhawa,1 to 9,,
Kapilbastu,Banganga,1 to 9,,
Kapilbastu,Banskhor,1 to 9,,
Kapilbastu,Barkulpur,1 to 9,,
Kapilbastu,Basantapur,1 to 9,,
Kapilbastu,Bedauli,1 to 9,,
Kapilbastu,Bhagwanpur,1 to 9,,
Kapilbastu,Bhalawad,1 to 9,,
Kapilbastu,Bhaluwari,1 to 9,,
Kapilbastu,Bhilmi,1 to 9,,
Kapilbastu,Bidyanagar,1 to 9,,
Kapilbastu,Bijuwa,1 to 9,,
Kapilbastu,Birahipur,1 to 9,,
Kapilbastu,Birpur,1 to 9,,
Kapilbastu,Bisunpur,1 to 9,,
Kapilbastu,Budhi,1 to 9,,
Kapilbastu,Chanai,1 to 9,,
Kapilbastu,Dhankauli,1 to 9,,
Kapilbastu,Dharmapaniya,1 to 9,,
Kapilbastu,Dohani,1 to 9,,
Kapilbastu,Dumara,1 to 9,,
Kapilbastu,Duwiya,1 to 9,,
Kapilbastu,Gajehada,1 to 9,,
Kapilbastu,Ganeshpur,1 to 9,,
Kapilbastu,Gauri,1 to 9,,
Kapilbastu,Gotihawa,1 to 9,,
Kapilbastu,Gugauli,1 to 9,,
Kapilbastu,Haranampur,1 to 9,,
Kapilbastu,Hardona,1 to 9,,
Kapilbastu,Hariharpur,1 to 9,,
Kapilbastu,Hathausa,1 to 9,,
Kapilbastu,Hathihawa,1 to 9,,
Kapilbastu,Jahadi,1 to 9,,
Kapilbastu,Jawabhari,1 to 9,,
Kapilbastu,Jayanagar,1 to 9,,
Kapilbastu,Kajarhawa,1 to 9,,
Kapilbastu,Kapilbastu Municipality,1 to 14,,
Kapilbastu,Khurhuriya,1 to 9,,
Kapilbastu,Kopuwa,1 to 9,,
Kapilbastu,Krishnanagar,1 to 9,,
Kapilbastu,Kusahawa,1 to 9,,
Kapilbastu,Labani,1 to 9,,
Kapilbastu,Lalpur,1 to 9,,
Kapilbastu,Maharajganj,1 to 9,,
Kapilbastu,Mahendrakot,1 to 9,,
Kapilbastu,Mahuwa,1 to 9,,
Kapilbastu,Manpur,1 to 9,,
Kapilbastu,Motipur,1 to 9,,
Kapilbastu,Nandanagar,1 to 9,,
Kapilbastu,Niglihawa,1 to 9,,
Kapilbastu,Pakadi,1 to 9,,
Kapilbastu,Parsohiya,1 to 9,,
Kapilbastu,Patariya,1 to 9,,
Kapilbastu,Patna,1 to 9,,
Kapilbastu,Patthardehiya,1 to 9,,
Kapilbastu,Phulika,1 to 9,,
Kapilbastu,Pipara,1 to 9,,
Kapilbastu,Pithuwa,1 to 9,,
Kapilbastu,Purushottampur,1 to 9,,
Kapilbastu,Rajpur,1 to 9,,
Kapilbastu,Ramnagar,1 to 9,,
Kapilbastu,Rangapur,1 to 9,,
Kapilbastu,Sauraha,1 to 9,,
Kapilbastu,Shivagadhi,1 to 9,,
Kapilbastu,Shivanagar,1 to 9,,
Kapilbastu,Shivapur,1 to 9,,
Kapilbastu,Singhakhor,1 to 9,,
Kapilbastu,Sirsihawa,1 to 9,,
Kapilbastu,Sisawa,1 to 9,,
Kapilbastu,Somdiha,1 to 9,,
Kapilbastu,Thunhiya,1 to 9,,
Kapilbastu,Tilaurakot,1 to 9,,
Kapilbastu,Titirkhi,1 to 9,,
Kapilbastu,Udayapur,1 to 9,,
Arghakhanchi,Anguri,1 to 9,,
Arghakhanchi,Argha,1 to 9,,
Arghakhanchi,Arghatos,1 to 9,,
Arghakhanchi,Asurkot,1 to 9,,
Arghakhanchi,Bagi,1 to 9,,
Arghakhanchi,Balkot,1 to 9,,
Arghakhanchi,Bangla,1 to 9,,
Arghakhanchi,Bhagawati,1 to 9,,
Arghakhanchi,Chhatraganj,1 to 9,,
Arghakhanchi,Chidoka,1 to 9,,
Arghakhanchi,Dhakabang,1 to 9,,
Arghakhanchi,Dhanchaur,1 to 9,,
Arghakhanchi,Dharapani,1 to 9,,
Arghakhanchi,Dhatibang,1 to 9,,
Arghakhanchi,Dhikura,1 to 9,,
Arghakhanchi,Dibharna,1 to 9,,
Arghakhanchi,Gokhunga,1 to 9,,
Arghakhanchi,Hansapur,1 to 9,,
Arghakhanchi,Jaluke,1 to 9,,
Arghakhanchi,Jukena,1 to 9,,
Arghakhanchi,Kerunga,1 to 9,,
Arghakhanchi,Khan,1 to 9,,
Arghakhanchi,Khanchikot,1 to 9,,
Arghakhanchi,Khandaha,1 to 9,,
Arghakhanchi,Khidim,1 to 9,,
Arghakhanchi,Khilji,1 to 9,,
Arghakhanchi,Kimdanda,1 to 9,,
Arghakhanchi,Maidan,1 to 9,,
Arghakhanchi,Mareng,1 to 9,,
Arghakhanchi,Narapani,1 to 9,,
Arghakhanchi,Nuwakot,1 to 9,,
Arghakhanchi,Pali,1 to 9,,
Arghakhanchi,Panena,1 to 9,,
Arghakhanchi,Patauti,1 to 9,,
Arghakhanchi,Pokharathok,1 to 9,,
Arghakhanchi,Sandhikharka,1 to 9,,
Arghakhanchi,Siddhara,1 to 9,,
Arghakhanchi,Simalpani,1 to 9,,
Arghakhanchi,Sitapur,1 to 9,,
Arghakhanchi,Suwarnakhal,1 to 9,,
Arghakhanchi,Thada,1 to 9,,
Arghakhanchi,Thulopokhari,1 to 9,,
Gulmi,Aglung,1 to 9,,
Gulmi,Amar Arwathok,1 to 9,,
Gulmi,Amarpur,1 to 9,,
Gulmi,Ampchaur,1 to 9,,
Gulmi,Arbani,1 to 9,,
Gulmi,Arje,1 to 9,,
Gulmi,Arkhabang,1 to 9,,
Gulmi,Arkhale,1 to 9,,
Gulmi,Arlangkot,1 to 9,,
Gulmi,Aslewa,1 to 9,,
Gulmi,Badagaun,1 to 9,,
Gulmi,Baletaksar,1 to 9,,
Gulmi,Balithum,1 to 9,,
Gulmi,Bamgha,1 to 9,,
Gulmi,Bamitaksar,1 to 9,,
Gulmi,Banjhkateri,1 to 9,,
Gulmi,Bastu,1 to 9,,
Gulmi,Bhanbane,1 to 9,,
Gulmi,Bharse,1 to 9,,
Gulmi,Bhurtung,1 to 9,,
Gulmi,Birbas,1 to 9,,
Gulmi,Bisukharka,1 to 9,,
Gulmi,Chhaphile,1 to 9,,
Gulmi,Darbardevisthan,1 to 9,,
Gulmi,Darlamchaur,1 to 9,,
Gulmi,Darling,1 to 9,,
Gulmi,Daugha,1 to 9,,
Gulmi,Dhamir,1 to 9,,
Gulmi,Dhurkot Rajasthal,1 to 9,,
Gulmi,Dibrung,1 to 9,,
Gulmi,Digam,1 to 9,,
Gulmi,Dohali,1 to 9,,
Gulmi,Dubichaur,1 to 9,,
Gulmi,Gaindakot,1 to 9,,
Gulmi,Gwadha,1 to 9,,
Gulmi,Gwadi,1 to 9,,
Gulmi,Hadhade,1 to 9,,
Gulmi,Hardineta,1 to 9,,
Gulmi,Harewa,1 to 9,,
Gulmi,Harmichaur,1 to 9,,
Gulmi,Harrachaur,1 to 9,,
Gulmi,Hasara,1 to 9,,
Gulmi,Hastichaur,1 to 9,,
Gulmi,Hunga,1 to 9,,
Gulmi,Hwangdi,1 to 9,,
Gulmi,Ismarajasthal,1 to 9,,
Gulmi,Jahang,1 to 9,,
Gulmi,Jaisithok,1 to 9,,
Gulmi,Jayakhani,1 to 9,,
Gulmi,Jubhung,1 to 9,,
Gulmi,Juniya,1 to 9,,
Gulmi,Khadgakot,1 to 9,,
Gulmi,Kharjyang,1 to 9,,
Gulmi,Kurgha,1 to 9,,
Gulmi,Limgha,1 to 9,,
Gulmi,Malayagiri,1 to 9,,
Gulmi,Maramung,1 to 9,,
Gulmi,Musikot,1 to 9,,
Gulmi,Myal Pokhari,1 to 9,,
Gulmi,Nayagaun,1 to 9,,
Gulmi,Neta,1 to 9,,
Gulmi,Pallakot,1 to 9,,
Gulmi,Paralmi,1 to 9,,
Gulmi,Paudi Amarado,1 to 9,,
Gulmi,Phoksing,1 to 9,,
Gulmi,Pipaldhara,1 to 9,,
Gulmi,Purkotdaha,1 to 9,,
Gulmi,Purtighat,1 to 9,,
Gulmi,Resunga Forest,1 to 9,,
Gulmi,Ripuwa,1 to 9,,
Gulmi,Rupakot,1 to 9,,
Gulmi,Ruru,1 to 9,,
Gulmi,Santipur,1 to 9,,
Gulmi,Simichaur,1 to 9,,
Gulmi,Sirseni,1 to 9,,
Gulmi,Tamghas,1 to 9,,
Gulmi,Thanpati,1 to 9,,
Gulmi,Thulo Lumpek,1 to 9,,
Gulmi,Turang,1 to 9,,
Gulmi,Wagla,1 to 9,,
Rukum,Aathbisdandagaun,1 to 9,,
Rukum,Aathbiskot,1 to 9,,
Rukum,Arma,1 to 9,,
Rukum,Baphikot,1 to 9,,
Rukum,Bhalakcha,1 to 9,,
Rukum,Chhiwang Peudha,1 to 9,,
Rukum,Chokhawang,1 to 9,,
Rukum,Chourjahari,1 to 9,,
Rukum,Chunwang,1 to 9,,
Rukum,Duli,1 to 9,,
Rukum,Garayala,1 to 9,,
Rukum,Dhetma,1 to 9,,
Rukum,Gotamkot,1 to 9,,
Rukum,Hukam,1 to 9,,
Rukum,Jang,1 to 9,,
Rukum,Jhula,1 to 9,,
Rukum,Kakri,1 to 9,,
Rukum,Kanda,1 to 9,,
Rukum,Khara,1 to 9,,
Rukum,Kholagaun,1 to 9,,
Rukum,Kol,1 to 9,,
Rukum,Kotjahari,1 to 9,,
Rukum,Magma,1 to 9,,
Rukum,Mahatgaun,1 to 9,,
Rukum,Marwang,1 to 9,,
Rukum,Muru,1 to 9,,
Rukum,Musikot,1 to 9,,
Rukum,Nuwakot,1 to 9,,
Rukum,Peudha,1 to 9,,
Rukum,Pipal,1 to 9,,
Rukum,Pokhara,1 to 9,,
Rukum,Purtimdanda,1 to 9,,
Rukum,Pwang,1 to 9,,
Rukum,Ranmamaikot,1 to 9,,
Rukum,Ransi,1 to 9,,
Rukum,Rugha,1 to 9,,
Rukum,Sankh,1 to 9,,
Rukum,Shova,1 to 9,,
Rukum,Simli,1 to 9,,
Rukum,Sisne,1 to 9,,
Rukum,Syalakhadhi,1 to 9,,
Rukum,Syalpakha,1 to 9,,
Rukum,Taksera,1 to 9,,
Salyan,Badagaun,1 to 9,,
Salyan,Bajhkanda,1 to 9,,
Salyan,Bangadbame,1 to 9,,
Salyan,Bhalchaur,1 to 9,,
Salyan,Chad Kareni,1 to 9,,
Salyan,Chhayakshetra,1 to 9,,
Salyan,Damachaur,1 to 9,,
Salyan,Dandagaun,1 to 9,,
Salyan,Darmakot,1 to 9,,
Salyan,Devsthal,1 to 9,,
Salyan,Dhakadam,1 to 9,,
Salyan,Dhanbang,1 to 9,,
Salyan,Dhanjaripipal,1 to 9,,
Salyan,Hiwalcha,1 to 9,,
Salyan,Jimali,1 to 9,,
Salyan,Kabhra,1 to 9,,
Salyan,Kabhrechaur,1 to 9,,
Salyan,Kajeri,1 to 9,,
Salyan,Kalagaun,1 to 9,,
Salyan,Kalimati Kalche,1 to 9,,
Salyan,Kalimati Rampur,1 to 9,,
Salyan,Karagithi,1 to 9,,
Salyan,Khalanga,1 to 9,,
Salyan,Korbangjhimpe,1 to 9,,
Salyan,Kotbara,1 to 9,,
Salyan,Kotmola,1 to 9,,
Salyan,Kubhindedaha,1 to 9,,
Salyan,Lakshmipur,1 to 9,,
Salyan,Lekpokhara,1 to 9,,
Salyan,Majhkanda,1 to 9,,
Salyan,Marke,1 to 9,,
Salyan,Marmaparikanda,1 to 9,,
Salyan,Mulkhola,1 to 9,,
Salyan,Nigalchuli,1 to 9,,
Salyan,Phalabang,1 to 9,,
Salyan,Pipalneta,1 to 9,,
Salyan,Rim,1 to 9,,
Salyan,Sarpani,1 to 9,,
Salyan,Sejuwal Takura,1 to 9,,
Salyan,Shivarath,1 to 9,,
Salyan,Siddheshwari,1 to 9,,
Salyan,Sinbang,1 to 9,,
Salyan,Suikot,1 to 9,,
Salyan,Syanikhal,1 to 9,,
Salyan,Tharmare,1 to 9,,
Salyan,Triveni,1 to 9,,
Salyan,Waphukhola,1 to 9,,
Rolpa,Ares,1 to 9,,
Rolpa,Badachour,1 to 9,,
Rolpa,Bhawang,1 to 9,,
Rolpa,Budhagaun,1 to 9,,
Rolpa,Dhawang,1 to 9,,
Rolpa,Dubidanda,1 to 9,,
Rolpa,Dubring,1 to 9,,
Rolpa,Gairigaun,1 to 9,,
Rolpa,Gajul,1 to 9,,
Rolpa,Gam,1 to 9,,
Rolpa,Ghartigaun,1 to 9,,
Rolpa,Ghodagaun,1 to 9,,
Rolpa,Gumchal,1 to 9,,
Rolpa,Harjung,1 to 9,,
Rolpa,Hwama,1 to 9,,
Rolpa,Iriwang,1 to 9,,
Rolpa,Jailwang,1 to 9,,
Rolpa,Jaimakasala,1 to 9,,
Rolpa,Jalipokhari,1 to 9,,
Rolpa,Jankot,1 to 9,,
Rolpa,Jedwang,1 to 9,,
Rolpa,Jhenam,1 to 9,,
Rolpa,Jinawang,1 to 9,,
Rolpa,Jugar,1 to 9,,
Rolpa,Kareti,1 to 9,,
Rolpa,Khangari,1 to 9,,
Rolpa,Khumel,1 to 9,,
Rolpa,Korchawang,1 to 9,,
Rolpa,Kotgaun,1 to 9,,
Rolpa,Kureli,1 to 9,,
Rolpa,Liwang,1 to 9,,
Rolpa,Masina,1 to 9,,
Rolpa,Mijhing,1 to 9,,
Rolpa,Mirul,1 to 9,,
Rolpa,Nuwagaun,1 to 9,,
Rolpa,Pachawang,1 to 9,,
Rolpa,Pakhapani,1 to 9,,
Rolpa,Pang,1 to 9,,
Rolpa,Phagam,1 to 9,,
Rolpa,Raku,1 to 9,,
Rolpa,Rangkot,1 to 9,,
Rolpa,Rangsi,1 to 9,,
Rolpa,Sakhi,1 to 9,,
Rolpa,Seram,1 to 9,,
Rolpa,Shirp,1 to 9,,
Rolpa,Siuri,1 to 9,,
Rolpa,Talwang,1 to 9,,
Rolpa,Tawang,1 to 9,,
Rolpa,Thwang,1 to 9,,
Rolpa,Uba,1 to 9,,
Rolpa,Ot,1 to 9,,
Pyuthan,Arkha,1 to 9,,
Pyuthan,Badikot,1 to 9,,
Pyuthan,Bangemarot,1 to 9,,
Pyuthan,Bangesal,1 to 9,,
Pyuthan,Barjibang,1 to 9,,
Pyuthan,Barola,1 to 9,,
Pyuthan,Belbas,1 to 9,,
Pyuthan,Bhingri,1 to 9,,
Pyuthan,Bijaynagar,1 to 9,,
Pyuthan,Bijubar,1 to 9,,
Pyuthan,Bijuli,1 to 9,,
Pyuthan,Chuja,1 to 9,,
Pyuthan,Damri,1 to 9,,
Pyuthan,Dangwang,1 to 9,,
Pyuthan,Darwakawadi,1 to 9,,
Pyuthan,Dharamawati,1 to 9,,
Pyuthan,Dharampani,1 to 9,,
Pyuthan,Dhungegadhi,1 to 9,,
Pyuthan,Dhuwang,1 to 9,,
Pyuthan,Gothiwang,1 to 9,,
Pyuthan,Hanspur,1 to 9,,
Pyuthan,Jumrikanda,1 to 9,,
Pyuthan,Khalanga,1 to 9,,
Pyuthan,Khawang,1 to 9,,
Pyuthan,Khera,1 to 9,,
Pyuthan,Khung,1 to 9,,
Pyuthan,Kochiwang,1 to 9,,
Pyuthan,Libang,1 to 9,,
Pyuthan,Ligha,1 to 9,,
Pyuthan,Lung,1 to 9,,
Pyuthan,Majhkot,1 to 9,,
Pyuthan,Maranthana,1 to 9,,
Pyuthan,Markawang,1 to 9,,
Pyuthan,Narikot,1 to 9,,
Pyuthan,Nayagaun,1 to 9,,
Pyuthan,Okharkot,1 to 9,,
Pyuthan,Pakala,1 to 9,,
Pyuthan,Phopli,1 to 9,,
Pyuthan,Puja,1 to 9,,
Pyuthan,Rajwara,1 to 9,,
Pyuthan,Ramdi,1 to 9,,
Pyuthan,Rasapukot,1 to 9,,
Pyuthan,Sari,1 to 9,,
Pyuthan,Sayueliwang,1 to 9,,
Pyuthan,Swargadwari,1 to 9,,
Pyuthan,Tiram,1 to 9,,
Pyuthan,Torwang,1 to 9,,
Pyuthan,Tusara,1 to 9,,
Pyuthan,Udayapurkot,1 to 9,,
Dang,Baghmare,1 to 9,,
Dang,Bela,1 to 9,,
Dang,Bijauri,1 to 9,,
Dang,Chaulahi,1 to 9,,
Dang,Dhanauri,1 to 9,,
Dang,Dharna,1 to 9,,
Dang,Dhikpur,1 to 9,,
Dang,Duruwa,1 to 9,,
Dang,Gadawa,1 to 9,,
Dang,Gangaparaspur,1 to 9,,
Dang,Gobardiha,1 to 9,,
Dang,Goltakuri,1 to 9,,
Dang,Haluwar,1 to 9,,
Dang,Hansipur,1 to 9,,
Dang,Hapur,1 to 9,,
Dang,Hekuli,1 to 9,,
Dang,Kabhre,1 to 9,,
Dang,Koilabas,1 to 9,,
Dang,Lakshmipur,1 to 9,,
Dang,Lalmatiya,1 to 9,,
Dang,Loharpani,1 to 9,,
Dang,Manpur,1 to 9,,
Dang,Narayanpur,1 to 9,,
Dang,Panchakule,1 to 9,,
Dang,Pawannagar,1 to 9,,
Dang,Phulbari,1 to 9,,
Dang,Purandhara,1 to 9,,
Dang,Rajpur,1 to 9,,
Dang,Rampur,1 to 9,,
Dang,Saigha,1 to 9,,
Dang,Satabariya,1 to 9,,
Dang,Saudiyar,1 to 9,,
Dang,Shantinagar,1 to 9,,
Dang,Shrigaun,1 to 9,,
Dang,Sisahaniya,1 to 9,,
Dang,Sonpur,1 to 9,,
Dang,Siyaja,1 to 9,,
Dang,Tarigaun,1 to 9,,
Dang,Tribhuwan Nagar Municipality,1 to 11,,
Dang,Tulsipur Municipality,1 to 11,,
Dang,Urahari,1 to 9,,
Banke,Bageshwari,1 to 9,,
Banke,Baijapur,1 to 9,,
Banke,Banakatti,1 to 9,,
Banke,Bankatwa,1 to 9,,
Banke,Basudevpur,1 to 9,,
Banke,Belahari,1 to 9,,
Banke,Belbhar,1 to 9,,
Banke,Betahani,1 to 9,,
Banke,Bhawaniyapur,1 to 9,,
Banke,Binauna,1 to 9,,
Banke,Chisapani,1 to 9,,
Banke,Ganapur,1 to 9,,
Banke,Gangapur,1 to 9,,
Banke,Hirminiya,1 to 9,,
Banke,Holiya,1 to 9,,
Banke,Indrapur,1 to 9,,
Banke,Jaispur,1 to 9,,
Banke,Kachanapur,1 to 9,,
Banke,Kalaphat,1 to 9,,
Banke,Kamdi,1 to 9,,
Banke,Kaskarkando,1 to 9,,
Banke,Katkuiya,1 to 9,,
Banke,Khajurakhurda,1 to 9,,
Banke,Khaskushma,1 to 9,,
Banke,Kohalpur,1 to 9,,
Banke,Lakshmanpur,1 to 9,,
Banke,Mahadevpuri,1 to 9,,
Banke,Manikapur,1 to 9,,
Banke,Matehiya,1 to 9,,
Banke,Narenapur,1 to 9,,
Banke,Naubasta,1 to 9,,
Banke,Nepalgunj Municipality,1 to 17,,
Banke,Paraspur,1 to 9,,
Banke,Phattepur,1 to 9,,
Banke,Piprahawa,1 to 9,,
Banke,Puraina,1 to 9,,
Banke,Puraini,1 to 9,,
Banke,Radhapur,1 to 9,,
Banke,Rajhena,1 to 9,,
Banke,Raniyapur,1 to 9,,
Banke,Saigaun,1 to 9,,
Banke,Samserganj,1 to 9,,
Banke,Sitapur,1 to 9,,
Banke,Sounpur,1 to 9,,
Banke,Titihiriya,1 to 9,,
Banke,Udarapur,1 to 9,,
Banke,Udayapur,1 to 9,,
Bardiya,Badalpur,1 to 9,,
Bardiya,Bagnaha,1 to 9,,
Bardiya,Baniyabhar,1 to 9,,
Bardiya,Belawa,1 to 9,,
Bardiya,Bhimapur,1 to 9,,
